iter	Passed	Remaining
133	1864	5843
134	1878	5828
135	1891	5814
136	1906	5802
137	1920	5790
138	1934	5777
139	1947	5760
140	1961	5745
141	1974	5728
142	1987	5712
143	2001	5700
144	2015	5683
145	2027	5666
146	2041	5651
147	2055	5637
148	2068	5623
149	2143	5774
150	2157	5759
151	2174	5750
152	2189	5738
153	2206	5731
154	2221	5718
155	2234	5701
156	2248	5684
157	2261	5667
158	2273	5648
159	2286	5631
160	2300	5614
161	2313	5598
162	2326	5581
163	2340	5565
164	2353	5548
165	2367	5532
166	2379	5515
167	2392	5497
168	2405	5480
169	2418	5463
170	2432	5447
171	2445	5432
172	2460	5418
173	2473	5402
174	2486	5385
175	2499	5368
176	2513	5353
177	2526	5335
178	2539	5319
179	2552	5303
180	2566	5288
181	2579	5271
182	2593	5257
183	2606	5241
184	2619	5223
185	2631	5206
186	2645	5191
187	2657	5174
188	2671	5159
189	2684	5142
190	2697	5127
191	2710	5110
192	2723	5095
193	2736	5078
194	2750	5064
195	2763	5048
196	2777	5033
197	2790	5017
198	2803	5001
199	2816	4985
200	2830	4970
201	2843	4955
202	2856	4939
203	2873	4929
204	2888	4917
205	2901	4901
206	2914	4886
207	2927	4870
208	2941	4855
209	2955	4840
210	2968	4825
211	2980	4808
212	2993	4791
213	3006	4776
214	3018	4759
215	3031	4744
216	3044	4728
217	3062	4720
218	3072	4700
219	3085	4685
220	3099	4670
221	3112	4654
222	3124	4637
223	3136	4621
224	3147	4601
225	3159	4585
226	3172	4570
227	3186	4555
228	3198	4538
229	3211	4523
230	3224	4509
231	3240	4497
232	3254	4483
233	3267	4468
234	3281	4454
235	3294	4439
236	3307	4423
237	3321	4409
238	3333	4394
239	3347	4380
240	3367	4373
241	3381	4359
242	3394	4344
243	3408	4330
244	3421	4315
245	3434	4300
246	3447	4285
247	3461	4270
248	3474	4256
249	3488	4242
250	3503	4229
251	3517	4215
252	3528	4197
253	3547	4189
254	3561	4176
255	3574	4161
256	3589	4148
257	3602	4133
258	3617	4120
259	3631	4106
260	3645	4092
261	3659	4078
262	3674	4065
263	3688	4051
264	3701	4036
265	3714	4022
266	3728	4007
267	3742	3993
268	3755	3979
269	3769	3964
270	3779	3947
271	3793	3933
272	3807	3918
273	3820	3904
274	3834	3890
275	3848	3876
276	3863	3863
277	3877	3849
278	3892	3836
279	3905	3822
280	3918	3807
281	3932	3793
282	3946	3778
283	3958	3763
284	3971	3748
285	3981	3731
286	3994	3716
287	4007	3701
288	4022	3688
289	4035	3673
290	4048	3659
291	4062	3645
292	4075	3630
293	4088	3615
294	4100	3600
295	4113	3585
296	4126	3571
297	4142	3558
298	4153	3541
299	4166	3528
300	4179	3513
301	4193	3499
302	4205	3483
303	4219	3470
304	4235	3457
305	4248	3443
306	4259	3427
307	4274	3413
308	4290	3401
309	4305	3388
310	4319	3375
311	4333	3361
312	4346	3346
313	4360	3333
314	4374	3319
315	4388	3305
316	4402	3291
317	4415	3277
318	4428	3262
319	4440	3246
320	4453	3232
321	4467	3218
322	4481	3205
323	4495	3191
324	4509	3177
325	4523	3163
326	4536	3149
327	4549	3134
328	4564	3121
329	4576	3106
330	4590	3092
331	4606	3080
332	4619	3065
333	4633	3052
334	4647	3038
335	4660	3023
336	4673	3009
337	4687	2995
338	4701	2981
339	4715	2967
340	4727	2952
341	4740	2938
342	4754	2924
343	4767	2910
344	4780	2895
345	4794	2882
346	4808	2868
347	4820	2853
348	4835	2840
349	4848	2826
350	4861	2811
351	4874	2797
352	4887	2782
353	4900	2768
354	4914	2755
355	4927	2740
356	4940	2726
357	4953	2712
358	4967	2698
359	4983	2685
360	4999	2673
361	5014	2659
362	5027	2645
363	5040	2631
364	5053	2616
365	5065	2602
366	5078	2587
367	5091	2573
368	5106	2560
369	5120	2546
370	5134	2532
371	5148	2518
372	5162	2505
373	5177	2492
374	5190	2477
375	5203	2463
376	5219	2450
377	5234	2437
378	5254	2426
379	5267	2412
380	5281	2398
381	5295	2384
382	5309	2370
383	5323	2356
384	5338	2343
385	5352	2329
386	5365	2315
387	5378	2301
388	5392	2287
389	5406	2273
390	5418	2259
391	5433	2245
392	5446	2231
393	5460	2217
394	5474	2203
395	5487	2189
396	5500	2175
397	5512	2160
398	5525	2146
399	5535	2131
400	5556	2120
401	5569	2105
402	5583	2092
403	5596	2077
404	5608	2063
405	5621	2049
406	5634	2035
407	5647	2020
408	5660	2006
409	5672	1992
410	5685	1978
411	5698	1964
412	5711	1949
413	5724	1935
414	5737	1921
415	5750	1907
416	5763	1893
417	5776	1879
418	5788	1865
419	5800	1850
420	5813	1836
421	5825	1822
422	5839	1808
423	5852	1794
424	5866	1780
425	5880	1766
426	5892	1752
427	5905	1738
428	5919	1724
429	5932	1710
430	5945	1696
431	5959	1683
432	5973	1669
433	5984	1654
434	5995	1640
435	6008	1626
436	6023	1612
437	6038	1599
438	6051	1585
439	6066	1571
440	6079	1557
441	6092	1543
442	6107	1530
443	6121	1516
444	6135	1502
445	6150	1489
446	6163	1475
447	6175	1461
448	6190	1447
449	6204	1433
450	6220	1420
451	6233	1406
452	6246	1392
453	6260	1378
454	6273	1365
455	6288	1351
456	6300	1337
457	6314	1323
458	6330	1310
459	6351	1297
460	6366	1284
461	6380	1270
462	6394	1256
463	6414	1244
464	6428	1230
465	6440	1216
466	6455	1202
467	6468	1188
468	6482	1174
469	6495	1160
470	6510	1147
471	6522	1133
472	6537	1119
473	6550	1105
474	6563	1091
475	6576	1077
476	6591	1063
477	6604	1050
478	6617	1036
479	6631	1022
480	6650	1009
481	6663	995
482	6676	981
483	6689	967
484	6702	953
485	6715	939
486	6728	925
487	6740	911
488	6753	897
489	6766	883
490	6779	869
491	6791	855
492	6805	842
493	6818	828
494	6830	814
495	6843	800
496	6857	786
497	6872	772
498	6888	759
499	6902	745
500	6917	731
501	6931	718
502	6945	704
503	6960	690
504	6973	676
505	6985	662
506	7000	648
507	7014	635
508	7030	621
509	7050	608
510	7062	594
511	7075	580
512	7087	566
513	7100	552
514	7114	538
515	7128	524
516	7141	511
517	7154	497
518	7167	483
519	7180	469
520	7194	455
521	7207	441
522	7221	428
523	7234	414
524	7248	400
525	7261	386
526	7274	372
527	7290	358
528	7304	345
529	7317	331
530	7329	317
531	7343	303
532	7356	289
533	7370	276
534	7382	262
535	7395	248
536	7408	234
537	7421	220
538	7435	206
539	7447	193
540	7462	179
541	7473	165
542	7486	151
543	7499	137
544	7512	124
545	7525	110
546	7538	96
547	7550	82
548	7563	68
549	7576	55
550	7588	41
551	7601	27
552	7614	13
553	7627	0
