iter	Passed	Remaining
395	7072	4375
396	7090	4357
397	7109	4340
398	7129	4324
399	7150	4308
400	7169	4291
401	7189	4274
402	7206	4256
403	7224	4238
404	7241	4219
405	7262	4203
406	7281	4186
407	7345	4194
408	7372	4181
409	7392	4165
410	7412	4148
411	7431	4130
412	7450	4113
413	7467	4094
414	7484	4075
415	7501	4057
416	7518	4038
417	7535	4020
418	7552	4001
419	7570	3983
420	7587	3964
421	7605	3946
422	7621	3927
423	7644	3912
424	7662	3894
425	7679	3876
426	7697	3857
427	7715	3839
428	7733	3821
429	7751	3803
430	7768	3784
431	7785	3766
432	7803	3748
433	7822	3731
434	7839	3712
435	7856	3694
436	7873	3675
437	7891	3657
438	7911	3640
439	7928	3621
440	7944	3602
441	7962	3584
442	7979	3566
443	7997	3548
444	8018	3531
445	8037	3514
446	8055	3496
447	8072	3477
448	8090	3459
449	8108	3441
450	8128	3424
451	8149	3407
452	8167	3389
453	8187	3372
454	8207	3355
455	8227	3338
456	8247	3320
457	8266	3303
458	8284	3284
459	8304	3267
460	8322	3249
461	8343	3232
462	8363	3215
463	8380	3197
464	8400	3179
465	8419	3161
466	8438	3144
467	8456	3126
468	8474	3107
469	8494	3090
470	8512	3072
471	8529	3053
472	8547	3036
473	8567	3018
474	8585	3000
475	8603	2982
476	8622	2964
477	8640	2946
478	8657	2928
479	8676	2910
480	8693	2891
481	8710	2873
482	8729	2855
483	8750	2838
484	8768	2820
485	8787	2802
486	8806	2784
487	8824	2766
488	8845	2749
489	8868	2733
490	8892	2716
491	8915	2700
492	8936	2682
493	8957	2665
494	8976	2647
495	8995	2629
496	9015	2612
497	9032	2593
498	9048	2574
499	9064	2556
500	9081	2537
501	9098	2519
502	9115	2500
503	9131	2482
504	9149	2464
505	9166	2445
506	9183	2427
507	9202	2409
508	9219	2390
509	9236	2372
510	9253	2354
511	9272	2336
512	9292	2318
513	9311	2300
514	9328	2282
515	9346	2264
516	9364	2246
517	9382	2227
518	9399	2209
519	9418	2191
520	9436	2173
521	9455	2155
522	9474	2137
523	9494	2119
524	9512	2101
525	9529	2083
526	9547	2065
527	9566	2047
528	9584	2029
529	9604	2011
530	9625	1993
531	9646	1976
532	9666	1958
533	9684	1940
534	9703	1922
535	9724	1905
536	9743	1886
537	9761	1868
538	9778	1850
539	9796	1832
540	9814	1814
541	9831	1795
542	9849	1777
543	9866	1759
544	9884	1741
545	9901	1722
546	9919	1704
547	9936	1686
548	9955	1668
549	9973	1650
550	9991	1631
551	10009	1613
552	10027	1595
553	10045	1577
554	10063	1559
555	10110	1545
556	10141	1529
557	10159	1511
558	10177	1492
559	10197	1475
560	10215	1456
561	10233	1438
562	10253	1420
563	10271	1402
564	10289	1384
565	10308	1365
566	10327	1347
567	10348	1330
568	10368	1312
569	10387	1293
570	10407	1275
571	10426	1257
572	10445	1239
573	10461	1221
574	10479	1202
575	10495	1184
576	10512	1166
577	10529	1147
578	10546	1129
579	10563	1110
580	10580	1092
581	10599	1074
582	10616	1056
583	10632	1037
584	10649	1019
585	10667	1001
586	10684	982
587	10700	964
588	10717	946
589	10734	927
590	10751	909
591	10767	891
592	10784	872
593	10800	854
594	10817	836
595	10834	818
596	10851	799
597	10867	781
598	10883	763
599	10899	744
600	10915	726
601	10931	708
602	10948	689
603	10965	671
604	10981	653
605	11000	635
606	11019	617
607	11038	599
608	11056	580
609	11076	562
610	11096	544
611	11115	526
612	11136	508
613	11156	490
614	11178	472
615	11196	454
616	11213	436
617	11230	417
618	11248	399
619	11265	381
620	11281	363
621	11300	345
622	11321	327
623	11337	308
624	11354	290
625	11371	272
626	11388	254
627	11404	236
628	11421	217
629	11438	199
630	11455	181
631	11472	163
632	11490	145
633	11508	127
634	11526	108
635	11544	90
636	11562	72
637	11579	54
638	11595	36
639	11613	18
640	11630	0
