iter	Passed	Remaining
387	3352	5287
388	3360	5278
389	3369	5269
390	3378	5262
391	3388	5256
392	3398	5248
393	3406	5238
394	3415	5230
395	3423	5222
396	3431	5212
397	3441	5204
398	3449	5195
399	3457	5185
400	3465	5175
401	3473	5166
402	3482	5159
403	3490	5149
404	3498	5140
405	3507	5132
406	3515	5122
407	3523	5113
408	3532	5103
409	3542	5097
410	3552	5091
411	3563	5085
412	3573	5079
413	3582	5070
414	3590	5060
415	3598	5051
416	3605	5041
417	3613	5031
418	3621	5021
419	3630	5013
420	3638	5003
421	3646	4994
422	3655	4986
423	3664	4977
424	3672	4968
425	3680	4959
426	3689	4950
427	3698	4943
428	3706	4933
429	3732	4948
430	3744	4943
431	3752	4934
432	3761	4925
433	3769	4915
434	3777	4906
435	3785	4896
436	3794	4888
437	3802	4878
438	3810	4869
439	3818	4860
440	3826	4850
441	3835	4841
442	3843	4831
443	3851	4822
444	3860	4814
445	3868	4805
446	3876	4795
447	3884	4785
448	3893	4777
449	3902	4769
450	3909	4759
451	3918	4750
452	3926	4741
453	3935	4732
454	3943	4723
455	3951	4714
456	3959	4704
457	3968	4695
458	3976	4686
459	3983	4676
460	3991	4667
461	4000	4658
462	4007	4648
463	4016	4639
464	4024	4630
465	4033	4621
466	4041	4613
467	4050	4604
468	4058	4594
469	4066	4585
470	4075	4576
471	4085	4570
472	4099	4567
473	4112	4563
474	4119	4553
475	4127	4543
476	4135	4534
477	4143	4525
478	4151	4515
479	4159	4506
480	4166	4496
481	4174	4486
482	4182	4476
483	4190	4467
484	4198	4458
485	4207	4449
486	4215	4440
487	4223	4430
488	4232	4422
489	4239	4412
490	4247	4402
491	4255	4393
492	4262	4383
493	4270	4374
494	4278	4364
495	4286	4355
496	4294	4346
497	4302	4337
498	4311	4329
499	4322	4322
500	4331	4314
501	4339	4304
502	4347	4295
503	4355	4286
504	4363	4276
505	4371	4267
506	4378	4257
507	4386	4248
508	4394	4238
509	4402	4230
510	4410	4220
511	4418	4211
512	4427	4202
513	4435	4193
514	4443	4184
515	4451	4175
516	4459	4165
517	4467	4156
518	4475	4147
519	4483	4138
520	4491	4129
521	4499	4120
522	4507	4111
523	4516	4102
524	4524	4093
525	4532	4084
526	4541	4075
527	4551	4069
528	4565	4064
529	4573	4055
530	4580	4046
531	4588	4036
532	4595	4026
533	4603	4017
534	4611	4007
535	4618	3998
536	4626	3989
537	4634	3979
538	4642	3970
539	4657	3967
540	4665	3958
541	4673	3948
542	4681	3940
543	4689	3931
544	4697	3921
545	4705	3912
546	4713	3903
547	4721	3894
548	4729	3884
549	4737	3875
550	4746	3867
551	4754	3858
552	4762	3849
553	4770	3840
554	4777	3830
555	4785	3821
556	4792	3811
557	4800	3802
558	4808	3793
559	4816	3784
560	4823	3774
561	4832	3765
562	4839	3756
563	4848	3748
564	4856	3738
565	4864	3729
566	4871	3720
567	4879	3710
568	4887	3702
569	4895	3693
570	4903	3684
571	4911	3675
572	4919	3666
573	4927	3656
574	4936	3648
575	4948	3642
576	4967	3641
577	4975	3632
578	4983	3623
579	4990	3614
580	4998	3605
581	5006	3595
582	5014	3586
583	5021	3577
584	5038	3574
585	5046	3565
586	5054	3555
587	5061	3546
588	5069	3537
589	5077	3528
590	5085	3519
591	5092	3509
592	5100	3500
593	5108	3491
594	5117	3483
595	5125	3474
596	5134	3466
597	5143	3457
598	5151	3448
599	5159	3439
600	5167	3430
601	5175	3421
602	5183	3412
603	5191	3403
604	5199	3394
605	5207	3385
606	5215	3376
607	5223	3367
608	5230	3358
609	5239	3349
610	5247	3340
611	5255	3332
612	5263	3322
613	5271	3313
614	5279	3304
615	5287	3295
616	5295	3287
617	5303	3278
618	5311	3269
619	5319	3260
620	5328	3251
621	5336	3243
622	5345	3234
623	5353	3226
624	5362	3217
625	5370	3208
626	5378	3199
627	5386	3190
628	5393	3181
629	5401	3172
630	5409	3163
631	5416	3154
632	5424	3144
633	5432	3136
634	5440	3127
635	5448	3118
636	5456	3109
637	5464	3100
638	5472	3091
639	5480	3082
640	5487	3073
641	5495	3064
642	5502	3055
643	5510	3046
644	5518	3037
645	5527	3028
646	5536	3020
647	5552	3016
648	5559	3006
649	5569	2998
650	5577	2989
651	5584	2980
652	5592	2971
653	5600	2963
654	5610	2955
655	5620	2947
656	5631	2939
657	5641	2932
658	5648	2922
659	5656	2913
660	5663	2904
661	5671	2895
662	5679	2886
663	5687	2877
664	5695	2869
665	5702	2859
666	5710	2851
667	5718	2842
668	5726	2833
669	5734	2824
670	5742	2815
671	5750	2806
672	5758	2798
673	5772	2791
674	5780	2783
675	5788	2774
676	5796	2765
677	5804	2756
678	5812	2747
679	5820	2738
680	5827	2729
681	5836	2721
682	5844	2712
683	5851	2703
684	5859	2694
685	5867	2685
686	5875	2677
687	5883	2668
688	5891	2659
689	5898	2650
690	5907	2641
691	5915	2632
692	5923	2624
693	5931	2615
694	5942	2607
695	5951	2599
696	5959	2590
697	5968	2582
698	5975	2573
699	5983	2564
700	5991	2555
701	5998	2546
702	6006	2537
703	6014	2528
704	6022	2520
705	6030	2511
706	6040	2503
707	6050	2495
708	6058	2486
709	6066	2477
710	6074	2469
711	6082	2460
712	6091	2451
713	6099	2443
714	6107	2434
715	6114	2425
716	6123	2416
717	6132	2408
718	6143	2400
719	6152	2392
720	6161	2384
721	6170	2376
722	6179	2367
723	6188	2359
724	6197	2350
725	6206	2342
726	6215	2333
727	6224	2325
728	6233	2317
729	6242	2308
730	6250	2300
731	6259	2291
732	6268	2283
733	6278	2275
734	6287	2266
735	6297	2258
736	6305	2250
737	6313	2241
738	6323	2233
739	6332	2224
740	6341	2216
741	6350	2208
742	6359	2199
743	6369	2191
744	6379	2183
745	6388	2175
746	6398	2166
747	6406	2158
748	6416	2150
749	6425	2141
750	6433	2133
751	6442	2124
752	6450	2116
753	6459	2107
754	6468	2099
755	6476	2090
756	6484	2081
757	6492	2072
758	6500	2064
759	6508	2055
760	6517	2046
761	6526	2038
762	6535	2029
763	6543	2021
764	6551	2012
765	6560	2003
766	6568	1995
767	6576	1986
768	6585	1978
769	6594	1969
770	6603	1961
771	6611	1952
772	6621	1944
773	6631	1936
774	6639	1927
775	6649	1919
776	6657	1910
777	6666	1902
778	6674	1893
779	6682	1884
780	6691	1876
781	6698	1867
782	6707	1858
783	6715	1850
784	6724	1841
785	6732	1832
786	6739	1824
787	6748	1815
788	6757	1807
789	6765	1798
790	6774	1789
791	6782	1781
792	6789	1772
793	6798	1763
794	6806	1755
795	6815	1746
796	6822	1737
797	6831	1729
798	6839	1720
799	6847	1711
800	6856	1703
801	6864	1694
802	6872	1685
803	6881	1677
804	6889	1668
805	6898	1660
806	6905	1651
807	6913	1642
808	6922	1634
809	6929	1625
810	6939	1617
811	6949	1609
812	6958	1600
813	6966	1591
814	6974	1583
815	6982	1574
816	6990	1565
817	6998	1557
818	7005	1548
819	7013	1539
820	7022	1531
821	7030	1522
822	7038	1513
823	7046	1505
824	7055	1496
825	7063	1487
826	7071	1479
827	7081	1471
828	7091	1462
829	7100	1454
830	7108	1445
831	7116	1437
832	7124	1428
833	7133	1419
834	7142	1411
835	7150	1402
836	7158	1394
837	7166	1385
838	7175	1376
839	7184	1368
840	7192	1359
841	7201	1351
842	7210	1342
843	7219	1334
844	7227	1325
845	7236	1317
846	7244	1308
847	7253	1300
848	7263	1291
849	7274	1283
850	7283	1275
851	7293	1266
852	7302	1258
853	7310	1249
854	7318	1241
855	7326	1232
856	7335	1224
857	7344	1215
858	7354	1207
859	7363	1198
860	7372	1190
861	7381	1181
862	7390	1173
863	7399	1164
864	7407	1156
865	7416	1147
866	7425	1139
867	7435	1130
868	7444	1122
869	7452	1113
870	7461	1105
871	7471	1096
872	7481	1088
873	7490	1079
874	7499	1071
875	7508	1062
876	7517	1054
877	7526	1045
878	7534	1037
879	7543	1028
880	7552	1020
881	7561	1011
882	7570	1003
883	7580	994
884	7589	986
885	7598	977
886	7606	969
887	7615	960
888	7623	951
889	7631	943
890	7641	934
891	7650	926
892	7659	917
893	7668	909
894	7677	900
895	7685	892
896	7694	883
897	7701	874
898	7709	866
899	7717	857
900	7724	848
901	7732	840
902	7740	831
903	7748	822
904	7756	814
905	7763	805
906	7771	796
907	7780	788
908	7788	779
909	7797	771
910	7807	762
911	7815	754
912	7824	745
913	7831	736
914	7841	728
915	7849	719
916	7858	711
917	7869	702
918	7878	694
919	7888	685
920	7896	677
921	7905	668
922	7913	660
923	7922	651
924	7932	643
925	7941	634
926	7949	625
927	7957	617
928	7966	608
929	7974	600
930	7983	591
931	7992	583
932	8001	574
933	8010	566
934	8019	557
935	8028	548
936	8037	540
937	8046	531
938	8055	523
939	8064	514
940	8074	506
941	8082	497
942	8090	489
943	8098	480
944	8106	471
945	8115	463
946	8123	454
947	8130	445
948	8139	437
949	8148	428
950	8156	420
951	8165	411
952	8173	403
953	8183	394
954	8192	386
955	8201	377
956	8209	368
957	8218	360
958	8226	351
959	8234	343
960	8243	334
961	8251	325
962	8260	317
963	8269	308
964	8278	300
965	8286	291
966	8294	283
967	8302	274
968	8309	265
969	8318	257
970	8326	248
971	8334	240
972	8343	231
973	8351	222
974	8359	214
975	8367	205
976	8375	197
977	8383	188
978	8391	179
979	8399	171
980	8407	162
981	8415	154
982	8424	145
983	8432	137
984	8440	128
985	8448	119
986	8456	111
987	8464	102
988	8472	94
989	8481	85
990	8492	77
991	8499	68
992	8507	59
993	8515	51
994	8523	42
995	8532	34
996	8539	25
997	8547	17
998	8555	8
999	8563	0
