iter	Passed	Remaining
230	3011	2281
231	3022	2266
232	3034	2252
233	3047	2239
234	3059	2226
235	3071	2212
236	3083	2198
237	3096	2185
238	3107	2171
239	3120	2158
240	3132	2144
241	3143	2130
242	3155	2116
243	3166	2102
244	3178	2089
245	3191	2075
246	3203	2062
247	3214	2048
248	3226	2034
249	3238	2020
250	3250	2007
251	3261	1993
252	3273	1979
253	3284	1965
254	3296	1951
255	3312	1941
256	3325	1927
257	3336	1913
258	3348	1900
259	3361	1887
260	3377	1876
261	3388	1862
262	3399	1848
263	3410	1834
264	3422	1821
265	3435	1808
266	3447	1794
267	3458	1780
268	3475	1770
269	3488	1757
270	3506	1746
271	3518	1733
272	3529	1719
273	3540	1705
274	3551	1692
275	3563	1678
276	3575	1665
277	3590	1653
278	3605	1641
279	3617	1628
280	3629	1614
281	3639	1600
282	3651	1587
283	3663	1573
284	3675	1560
285	3688	1547
286	3699	1534
287	3712	1520
288	3724	1508
289	3737	1495
290	3748	1481
291	3760	1468
292	3771	1454
293	3782	1440
294	3794	1427
295	3807	1414
296	3820	1402
297	3834	1389
298	3847	1376
299	3861	1364
300	3873	1351
301	3886	1338
302	3899	1325
303	3911	1312
304	3924	1299
305	3939	1287
306	3951	1274
307	3964	1261
308	3977	1248
309	3992	1236
310	4005	1223
311	4018	1210
312	4032	1198
313	4046	1185
314	4059	1172
315	4072	1159
316	4085	1147
317	4099	1134
318	4111	1121
319	4124	1108
320	4140	1096
321	4160	1085
322	4173	1072
323	4186	1059
324	4200	1046
325	4213	1033
326	4225	1020
327	4244	1009
328	4258	996
329	4271	983
330	4285	970
331	4297	957
332	4311	945
333	4324	932
334	4341	920
335	4353	906
336	4366	894
337	4378	880
338	4390	867
339	4401	854
340	4413	841
341	4425	828
342	4437	815
343	4449	801
344	4462	788
345	4473	775
346	4485	762
347	4497	749
348	4509	736
349	4521	723
350	4534	710
351	4548	697
352	4560	684
353	4573	671
354	4606	661
355	4633	650
356	4652	638
357	4667	625
358	4680	612
359	4693	599
360	4706	586
361	4720	573
362	4732	560
363	4746	547
364	4760	534
365	4772	521
366	4789	508
367	4801	495
368	4814	482
369	4827	469
370	4842	456
371	4863	444
372	4881	431
373	4895	418
374	4908	405
375	4920	392
376	4932	379
377	4943	366
378	4955	353
379	4968	339
380	4980	326
381	4991	313
382	5004	300
383	5016	287
384	5028	274
385	5039	261
386	5050	247
387	5061	234
388	5073	221
389	5085	208
390	5097	195
391	5110	182
392	5123	169
393	5135	156
394	5146	143
395	5159	130
396	5171	117
397	5185	104
398	5196	91
399	5207	78
400	5219	65
401	5231	52
402	5242	39
403	5253	26
404	5265	13
405	5278	0
