iter	Passed	Remaining
139	1641	4700
140	1652	4689
141	1663	4673
142	1675	4662
143	1687	4652
144	1700	4643
145	1714	4638
146	1726	4626
147	1738	4615
148	1748	4600
149	1759	4585
150	1769	4570
151	1779	4553
152	1789	4539
153	1800	4524
154	1810	4509
155	1822	4497
156	1834	4485
157	1845	4473
158	1855	4459
159	1865	4442
160	1877	4430
161	1886	4414
162	1898	4401
163	1908	4387
164	1919	4374
165	1931	4363
166	1942	4350
167	1953	4336
168	1964	4323
169	1976	4313
170	1988	4301
171	2006	4303
172	2017	4291
173	2028	4278
174	2040	4267
175	2053	4257
176	2063	4243
177	2073	4227
178	2083	4213
179	2094	4201
180	2104	4186
181	2115	4172
182	2125	4158
183	2137	4146
184	2146	4131
185	2157	4118
186	2169	4107
187	2181	4095
188	2191	4082
189	2202	4068
190	2214	4057
191	2226	4047
192	2238	4036
193	2250	4025
194	2261	4012
195	2272	3999
196	2282	3986
197	2293	3972
198	2303	3959
199	2315	3947
200	2325	3933
201	2336	3920
202	2347	3908
203	2357	3894
204	2366	3879
205	2377	3865
206	2387	3851
207	2399	3841
208	2409	3827
209	2419	3813
210	2432	3803
211	2444	3792
212	2455	3780
213	2465	3766
214	2477	3756
215	2488	3743
216	2499	3732
217	2513	3723
218	2524	3711
219	2535	3699
220	2548	3690
221	2563	3683
222	2578	3677
223	2595	3673
224	2606	3661
225	2618	3649
226	2628	3636
227	2640	3624
228	2650	3611
229	2661	3598
230	2672	3586
231	2682	3573
232	2693	3560
233	2703	3546
234	2713	3533
235	2723	3519
236	2734	3506
237	2744	3494
238	2755	3481
239	2767	3470
240	2777	3458
241	2789	3445
242	2800	3434
243	2812	3423
244	2824	3412
245	2837	3402
246	2849	3391
247	2860	3379
248	2869	3365
249	2880	3352
250	2889	3338
251	2899	3325
252	2911	3314
253	2921	3301
254	2933	3289
255	2943	3277
256	2954	3264
257	2965	3253
258	2979	3244
259	2991	3232
260	3001	3220
261	3012	3208
262	3022	3195
263	3032	3182
264	3043	3169
265	3053	3156
266	3075	3156
267	3086	3144
268	3096	3131
269	3107	3118
270	3117	3106
271	3128	3094
272	3138	3081
273	3149	3069
274	3161	3058
275	3171	3044
276	3182	3032
277	3192	3020
278	3204	3009
279	3214	2996
280	3225	2984
281	3235	2971
282	3246	2959
283	3255	2945
284	3265	2933
285	3275	2920
286	3284	2907
287	3295	2894
288	3305	2881
289	3315	2869
290	3325	2856
291	3335	2844
292	3345	2831
293	3356	2819
294	3366	2807
295	3378	2796
296	3388	2784
297	3398	2771
298	3408	2758
299	3418	2746
300	3431	2735
301	3452	2732
302	3463	2720
303	3474	2708
304	3484	2696
305	3494	2683
306	3504	2671
307	3515	2659
308	3524	2646
309	3535	2634
310	3546	2622
311	3556	2610
312	3566	2597
313	3581	2589
314	3595	2579
315	3606	2567
316	3617	2556
317	3628	2544
318	3639	2532
319	3650	2521
320	3662	2510
321	3673	2498
322	3683	2486
323	3695	2474
324	3707	2464
325	3717	2451
326	3728	2439
327	3738	2427
328	3750	2416
329	3760	2404
330	3771	2392
331	3783	2381
332	3794	2369
333	3804	2357
334	3814	2345
335	3824	2333
336	3836	2322
337	3847	2310
338	3857	2298
339	3867	2286
340	3876	2273
341	3887	2261
342	3898	2250
343	3908	2238
344	3918	2226
345	3928	2213
346	3937	2201
347	3947	2189
348	3958	2177
349	3968	2165
350	3979	2154
351	3989	2142
352	3999	2130
353	4011	2119
354	4021	2106
355	4032	2095
356	4044	2084
357	4056	2073
358	4067	2061
359	4078	2050
360	4090	2039
361	4102	2028
362	4115	2017
363	4126	2006
364	4137	1994
365	4148	1983
366	4158	1971
367	4169	1960
368	4181	1949
369	4193	1938
370	4204	1926
371	4215	1915
372	4226	1903
373	4236	1891
374	4248	1880
375	4262	1870
376	4274	1859
377	4284	1847
378	4295	1836
379	4307	1824
380	4320	1814
381	4331	1803
382	4342	1791
383	4353	1779
384	4365	1768
385	4377	1757
386	4387	1746
387	4399	1734
388	4412	1724
389	4423	1712
390	4435	1701
391	4446	1690
392	4457	1678
393	4467	1666
394	4478	1655
395	4490	1644
396	4501	1632
397	4513	1621
398	4525	1610
399	4538	1599
400	4551	1588
401	4564	1578
402	4577	1567
403	4588	1556
404	4600	1544
405	4612	1533
406	4628	1523
407	4646	1514
408	4659	1503
409	4671	1492
410	4684	1481
411	4698	1471
412	4711	1460
413	4722	1448
414	4734	1437
415	4746	1426
416	4757	1414
417	4770	1403
418	4781	1392
419	4795	1381
420	4809	1370
421	4821	1359
422	4835	1349
423	4848	1337
424	4861	1326
425	4874	1315
426	4886	1304
427	4898	1293
428	4909	1281
429	4921	1270
430	4934	1259
431	4946	1248
432	4958	1236
433	4970	1225
434	4983	1214
435	4995	1203
436	5007	1191
437	5020	1180
438	5031	1169
439	5043	1157
440	5055	1146
441	5065	1134
442	5078	1123
443	5090	1112
444	5116	1103
445	5128	1092
446	5141	1081
447	5151	1069
448	5164	1058
449	5176	1046
450	5186	1034
451	5197	1023
452	5208	1011
453	5220	1000
454	5231	988
455	5242	977
456	5252	965
457	5264	954
458	5279	943
459	5292	931
460	5303	920
461	5315	908
462	5326	897
463	5337	885
464	5348	874
465	5360	862
466	5371	851
467	5383	839
468	5393	828
469	5404	816
470	5415	804
471	5425	793
472	5435	781
473	5455	771
474	5468	759
475	5478	748
476	5487	736
477	5497	724
478	5508	713
479	5519	701
480	5532	690
481	5542	678
482	5554	666
483	5564	655
484	5576	643
485	5589	632
486	5600	620
487	5611	609
488	5621	597
489	5631	586
490	5641	574
491	5651	562
492	5663	551
493	5674	539
494	5686	528
495	5699	517
496	5710	505
497	5720	493
498	5732	482
499	5745	471
500	5756	459
501	5770	448
502	5781	436
503	5793	425
504	5803	413
505	5814	402
506	5825	390
507	5836	379
508	5847	367
509	5856	356
510	5867	344
511	5880	333
512	5892	321
513	5902	310
514	5913	298
515	5925	287
516	5936	275
517	5948	264
518	5960	252
519	5972	241
520	5982	229
521	5992	218
522	6003	206
523	6014	195
524	6024	183
525	6036	172
526	6047	160
527	6058	149
528	6071	137
529	6084	126
530	6105	114
531	6121	103
532	6134	92
533	6146	80
534	6160	69
535	6175	57
536	6187	46
537	6202	34
538	6213	23
539	6225	11
540	6238	0
