iter	RMSE
280	0.006141665366
281	0.006141434003
282	0.006141168317
283	0.006140881553
284	0.006140582203
285	0.006140251576
286	0.00613971941
287	0.006139379561
288	0.00613901862
289	0.006138726317
290	0.006138405788
291	0.006138131132
292	0.006137920373
293	0.006137460418
294	0.006137231957
295	0.006136397595
296	0.006136074563
297	0.006135588284
298	0.006135320984
299	0.006134722067
300	0.006133982609
301	0.006133844843
302	0.006133423364
303	0.006132918503
304	0.006132575214
305	0.00613227614
306	0.006131903552
307	0.006131722183
308	0.006131486703
309	0.006131184512
310	0.006130748896
311	0.00613027649
312	0.006130049803
313	0.006129783283
314	0.006129500071
315	0.006129174974
316	0.006128749088
317	0.006128485916
318	0.006128288104
319	0.006127986096
320	0.006127759325
321	0.006127531865
322	0.00612728158
323	0.006127014599
324	0.00612674999
325	0.006126531687
326	0.006126365827
327	0.006126094037
328	0.006125503756
329	0.006125220006
330	0.006125048319
331	0.006124867088
332	0.006124621805
333	0.006124432045
334	0.006124074993
335	0.00612384024
336	0.006123653863
337	0.006123457598
338	0.006123143767
339	0.006122694969
340	0.00612236917
341	0.006122108109
342	0.006121721269
343	0.006121385533
344	0.006121158518
345	0.006120783549
346	0.006120625714
347	0.006120455943
348	0.006120215256
349	0.006120060816
350	0.006119915918
351	0.00611964282
352	0.00611941608
353	0.006119163759
354	0.006118944504
355	0.006118759001
356	0.006118251224
357	0.006117826624
358	0.006117292848
359	0.006116867158
360	0.006116723549
361	0.006116634858
362	0.006116401525
363	0.006116096884
364	0.006115833849
365	0.00611561311
366	0.006115203681
367	0.006114764196
368	0.006114504176
369	0.006114048602
370	0.006112975223
371	0.006112697377
372	0.006112546843
373	0.006112325302
374	0.00611210785
375	0.00611177739
376	0.006111445887
377	0.006111131439
378	0.006110922139
379	0.006110704978
380	0.00611038571
381	0.006110241608
382	0.006109865286
383	0.006109763176
384	0.006108965024
385	0.006108619023
386	0.006108313993
387	0.006107879137
388	0.006107766404
389	0.006107395737
390	0.006107127545
391	0.006106681329
392	0.006106359801
393	0.006106108991
394	0.006105839717
395	0.006105602896
396	0.006105216719
397	0.006104250485
398	0.00610386559
399	0.006103735691
400	0.006103520667
401	0.006103336063
402	0.006102992478
403	0.006102805464
404	0.00610253536
405	0.006102262167
406	0.006101881592
407	0.00610160153
408	0.006101386432
409	0.006101014694
410	0.006100741433
411	0.006100552639
412	0.006100334084
413	0.006100131938
414	0.006099790909
415	0.006099519646
416	0.006099231266
417	0.006098965451
418	0.006098771471
419	0.006098577143
420	0.006098197706
421	0.00609799549
422	0.006097821325
423	0.006097415834
424	0.006097086631
425	0.006096763913
426	0.006096532558
427	0.006096318307
428	0.006096010608
429	0.006095739177
430	0.006095449591
431	0.006095274326
432	0.00609496007
433	0.006094751242
434	0.006094512964
435	0.006094318499
436	0.006094002825
437	0.006093709732
438	0.006093556332
439	0.00609338478
440	0.006093022142
441	0.006092517358
442	0.006092401943
443	0.006092094047
444	0.006091826208
445	0.006091544657
446	0.006091444296
447	0.006091068868
