iter	RMSE
177	3.725021304
178	3.724549175
179	3.724285566
180	3.723821826
181	3.72356248
182	3.723061296
183	3.722332912
184	3.721695942
185	3.721358582
186	3.721070477
187	3.720736039
188	3.720450417
189	3.720174157
190	3.719538456
191	3.719384281
192	3.718951364
193	3.718660539
194	3.718338997
195	3.717797169
196	3.717403565
197	3.717111129
198	3.716838794
199	3.716559283
200	3.716212064
201	3.715763718
202	3.715347081
203	3.715085355
204	3.714919212
205	3.714674907
206	3.714206833
207	3.713950397
208	3.713622181
209	3.713213063
210	3.713007592
211	3.712573633
212	3.712249325
213	3.711901703
214	3.711471795
215	3.711024816
216	3.710363656
217	3.71007171
218	3.709603803
219	3.709242489
220	3.708926106
221	3.708268456
222	3.70795438
223	3.707637289
224	3.707365154
225	3.70692366
226	3.70660663
227	3.706338157
228	3.705920461
229	3.705607382
230	3.705128443
231	3.704677709
232	3.704417921
233	3.703738527
234	3.702972377
235	3.702585426
236	3.702184368
237	3.701783116
238	3.701554409
239	3.701312215
240	3.701021651
241	3.700191301
242	3.699800615
243	3.699031552
244	3.698653926
245	3.697887622
246	3.697237899
247	3.696925583
248	3.696301024
249	3.695891338
250	3.695567964
251	3.695394797
252	3.694894891
253	3.694403765
254	3.693740229
255	3.692887237
256	3.692493228
257	3.691894181
258	3.6913144
259	3.690986272
260	3.690526454
261	3.69011913
262	3.689710559
263	3.689345346
264	3.688712743
265	3.688391594
266	3.688086492
267	3.687889086
268	3.687623908
269	3.687316038
270	3.686764391
271	3.686486808
272	3.686212061
273	3.685641608
274	3.684868086
275	3.684272913
276	3.683932427
277	3.683432319
278	3.68285286
279	3.682562946
280	3.682219744
281	3.681915636
282	3.681506757
283	3.681308245
284	3.680978624
285	3.680396972
286	3.679899696
287	3.67971209
288	3.679387294
289	3.679104637
290	3.678588509
291	3.678133016
292	3.677618711
293	3.677095896
294	3.676623641
295	3.676052152
296	3.675598003
297	3.675350028
298	3.674845284
299	3.674399882
300	3.674087435
301	3.673646767
302	3.673156722
303	3.672696331
304	3.671949506
305	3.671700984
306	3.671258973
307	3.670844228
308	3.670571781
309	3.670177037
310	3.669889443
311	3.669488888
312	3.668886236
313	3.668555196
314	3.668279407
315	3.667964626
316	3.667675197
317	3.667139935
318	3.666816746
319	3.666152902
320	3.665860458
321	3.665606535
322	3.665252222
323	3.664917074
324	3.664508264
325	3.664105609
326	3.663866534
327	3.66355939
328	3.663144076
329	3.66294351
330	3.662513907
331	3.662133877
332	3.661664232
333	3.661394128
334	3.661142619
335	3.660728998
336	3.660456707
337	3.660074042
338	3.659739782
339	3.659428809
340	3.659199422
341	3.658791791
342	3.658484069
343	3.658146938
344	3.657739038
345	3.657179597
346	3.656937039
347	3.656543854
348	3.656325954
349	3.65593043
350	3.655672937
351	3.655431644
352	3.655121668
353	3.654775434
354	3.654380803
355	3.654099396
356	3.653843594
357	3.653508764
358	3.653325869
359	3.652953225
360	3.652670343
361	3.652434313
362	3.652187648
363	3.651806999
364	3.651548153
365	3.65122935
366	3.650906573
367	3.650531558
368	3.650209478
369	3.649728431
370	3.649433001
371	3.649237604
372	3.648845107
373	3.648532749
374	3.648106764
375	3.647829277
376	3.647436781
377	3.64718203
378	3.646715777
379	3.646515524
380	3.646075626
381	3.645733245
382	3.645534305
383	3.645152657
384	3.644701498
385	3.644459327
386	3.644272329
387	3.643840067
388	3.643508577
389	3.643112877
390	3.642860866
391	3.64257431
392	3.642279669
393	3.642002499
394	3.641722873
395	3.641394233
396	3.640850085
397	3.640588634
398	3.640259739
399	3.639955017
400	3.639659707
401	3.639440188
402	3.639192642
403	3.6389498
404	3.638645881
405	3.638419144
