iter	RMSE
163	0.7642675317
164	0.7641683524
165	0.7640432688
166	0.7639357996
167	0.763871679
168	0.7637879031
169	0.7636594603
170	0.763567953
171	0.7633505953
172	0.763282313
173	0.7631953876
174	0.7631093522
175	0.7629913377
176	0.7625044311
177	0.7624587167
178	0.762321643
179	0.7622520244
180	0.7620451474
181	0.7619693671
182	0.7618686869
183	0.7617782951
184	0.7617016726
185	0.7615651496
186	0.7614750653
187	0.7613622947
188	0.7612495074
189	0.7610399517
190	0.7609724503
191	0.7609084667
192	0.7607924316
193	0.7606893175
194	0.7603913297
195	0.7602809788
196	0.7602003773
197	0.760106905
198	0.7599988791
199	0.7599281012
200	0.7597227433
201	0.7596296426
202	0.7595302451
203	0.7594243762
204	0.7593320141
205	0.7591985966
206	0.759067008
207	0.7590073441
208	0.758732011
209	0.7586480986
210	0.7585333127
211	0.7584425234
212	0.7581082425
213	0.7580180925
214	0.7579404859
215	0.7578549326
216	0.7578109657
217	0.7577320002
218	0.7576453875
219	0.7575916974
220	0.7574609088
221	0.7573628242
222	0.7572845027
223	0.7571794858
224	0.7570958332
225	0.7570299238
226	0.7569402069
227	0.7568535037
228	0.7568009671
229	0.7566998153
230	0.7566271298
231	0.7562845235
232	0.7559448763
233	0.7558524351
234	0.7557758175
235	0.7556921826
236	0.7556240736
237	0.7555608921
238	0.7554667159
239	0.7553715323
240	0.7552570278
241	0.755153331
242	0.7550796738
243	0.7549895952
244	0.7549277466
245	0.7548585724
246	0.7547495788
247	0.7547003185
248	0.7546491486
249	0.7544452576
250	0.7543652462
251	0.7542748656
252	0.7541920614
253	0.7540820175
254	0.7539827994
255	0.7537120081
256	0.7536088363
257	0.7535349848
258	0.7533958534
259	0.7533550986
260	0.7531552857
261	0.7530354072
262	0.7529282776
263	0.7528108822
264	0.7526382086
265	0.7525405817
266	0.7524805307
267	0.7524272107
268	0.7523807972
269	0.7522703144
270	0.7521989831
271	0.7521030382
272	0.7520446479
273	0.7519763825
274	0.7519131554
275	0.7518326571
276	0.75174319
277	0.7516619774
278	0.751599942
279	0.7514246839
280	0.7513199794
281	0.7512546949
282	0.7511722543
283	0.7510920248
284	0.7510357764
285	0.7507465006
286	0.7506959323
287	0.750319721
288	0.7502332114
289	0.7501005295
290	0.7499641618
291	0.7498873787
292	0.7498209229
293	0.7497637941
294	0.7496619981
295	0.749586798
296	0.7495149932
297	0.7494700135
298	0.7493873329
299	0.7493282947
300	0.7492688154
301	0.7492198495
302	0.7489342383
303	0.7488743347
304	0.7487942521
305	0.7487211484
306	0.7485874997
307	0.748514769
308	0.7484312402
309	0.7483659221
310	0.7482585173
311	0.7482151665
312	0.7481265779
313	0.7480376728
314	0.7479809761
315	0.7479316636
316	0.747561147
317	0.7475041516
318	0.7474445709
319	0.7473112627
320	0.7472526731
321	0.7472051066
322	0.7471149102
323	0.7470213325
324	0.7469540964
325	0.7468530558
326	0.7468168915
327	0.7466806247
328	0.7465009704
329	0.7464546702
330	0.7463679317
331	0.7463058505
332	0.7462497671
333	0.7462069131
334	0.7461440736
335	0.7460715868
336	0.7460188607
337	0.7458328215
338	0.7457414945
339	0.7456717312
340	0.7455745955
341	0.7455134132
342	0.7454658673
343	0.7453724774
344	0.7453158851
345	0.7452543744
346	0.7451980803
347	0.7451366916
348	0.7450952217
349	0.7449830001
350	0.7448392422
351	0.7447928826
352	0.7446637981
353	0.744534208
354	0.7444566892
355	0.7443486324
356	0.7443041752
357	0.7442507528
358	0.7441481148
359	0.7440666885
360	0.7439428402
361	0.7438769522
362	0.7438055633
363	0.7436722623
364	0.743448868
365	0.7433756785
366	0.7433252246
367	0.7432664968
368	0.7432232947
369	0.7431750744
370	0.7431236389
371	0.7430342672
372	0.7429893793
373	0.7429445767
374	0.7429125795
375	0.7428373124
376	0.7427667921
377	0.7427075798
378	0.7426606909
379	0.7424268625
380	0.7423766524
381	0.7423404022
382	0.7422963974
383	0.7422597027
384	0.7422074989
385	0.7421382845
386	0.7420895972
387	0.7420339442
388	0.7419882026
389	0.7419407834
390	0.7418689438
391	0.7418085137
392	0.7417529279
393	0.7416952217
394	0.7416551025
395	0.7416032088
396	0.7415300577
397	0.7414541652
398	0.7413945834
399	0.7412624368
400	0.7412003251
401	0.7411309726
402	0.7410693352
403	0.7410024857
404	0.7409395137
405	0.7408919391
406	0.7407168402
407	0.7405895839
408	0.7405472854
409	0.7404755755
410	0.7403450537
411	0.7402663894
412	0.7402154806
413	0.740161498
414	0.7401031597
415	0.7400666656
416	0.7400244034
417	0.7399920369
418	0.7399325142
419	0.739888786
420	0.7398498505
421	0.7394930821
422	0.739429672
423	0.7393850075
424	0.7393438342
425	0.7392653509
426	0.7391849129
427	0.7391305011
428	0.7390652902
429	0.7390293863
430	0.7388685387
431	0.7387718583
432	0.7386773344
433	0.7386083648
434	0.7385556815
435	0.7385211475
436	0.7384825827
437	0.7384411819
438	0.7383781243
439	0.7383426078
440	0.7382656125
441	0.7381146988
442	0.7380621131
443	0.7380190495
444	0.7379497968
445	0.7378864978
446	0.7378242348
447	0.7377588863
448	0.7376703718
449	0.7376106839
450	0.7375585278
451	0.7375192033
452	0.7374647351
453	0.737393701
454	0.7373588466
455	0.7373035683
456	0.7372762935
457	0.7371685592
458	0.7371452051
459	0.7370213029
460	0.7366329586
461	0.7365861491
462	0.7363506582
463	0.7363074722
464	0.736254913
465	0.7361325044
466	0.7358800723
467	0.7358172174
468	0.7357511129
469	0.7357211805
470	0.7356791799
471	0.7356360879
472	0.7356050396
473	0.7355641659
474	0.7354751205
475	0.7354315497
476	0.7353845748
477	0.7353539384
478	0.7352683585
479	0.735065831
480	0.7350213906
481	0.7349690953
482	0.7349001336
483	0.73485862
484	0.7348254475
485	0.7347579632
486	0.7347135042
487	0.7346523966
488	0.7346230649
489	0.7345794436
490	0.7345390025
491	0.734497001
492	0.7344479407
493	0.734398877
494	0.7343622552
495	0.7341839066
496	0.7341218864
497	0.733893825
498	0.7338650645
499	0.7338241162
500	0.7337711117
501	0.7336587178
502	0.7336309287
503	0.7335837048
504	0.7335601697
505	0.7335248879
506	0.7334660886
507	0.7334414575
508	0.7333870431
509	0.7333462465
510	0.73330926
511	0.7332834865
512	0.7332429962
513	0.7332212117
514	0.7331760352
515	0.7331485622
516	0.7330987426
517	0.7330579522
518	0.7330013236
519	0.7329593455
520	0.7329301468
521	0.7328830562
522	0.7328627557
523	0.7328387959
524	0.7327828866
525	0.7326119419
526	0.7325667501
527	0.7324347296
528	0.7323757312
529	0.7323262384
530	0.732132276
531	0.7317959409
532	0.7317396167
533	0.7316778139
534	0.7316475808
535	0.7316022848
536	0.7315718028
537	0.7315030126
538	0.7314579088
539	0.7314021398
540	0.7313675363
541	0.7312912822
542	0.7312230468
543	0.7311854163
544	0.7311231864
545	0.7310626509
546	0.7309701495
547	0.7309413858
548	0.7308991105
549	0.7308364089
550	0.730786096
551	0.730647108
552	0.730614796
553	0.7305711367
554	0.7305301604
555	0.7304426053
556	0.7303949738
557	0.7301868628
558	0.730139237
559	0.7300891224
560	0.7300587564
561	0.7300140112
562	0.729882425
563	0.7298405812
564	0.729787937
565	0.7297283437
566	0.7296474368
567	0.729608896
568	0.7295334889
569	0.7294906838
570	0.7294433935
571	0.7293779665
572	0.7293265667
573	0.729285924
574	0.729250839
575	0.7292085554
576	0.7291655518
577	0.7291192719
578	0.7289413451
579	0.7288939968
580	0.7288512439
581	0.7287955895
582	0.7287549172
583	0.7286863097
584	0.7286264468
585	0.7286024599
586	0.7285647838
587	0.728533883
588	0.7284308933
589	0.7283978096
590	0.7283483384
591	0.7282979659
592	0.7282582984
593	0.7280801612
594	0.7280186091
595	0.7279774891
596	0.7278291145
597	0.7277478842
598	0.7276615895
599	0.7276253926
600	0.7275819359
601	0.727548881
602	0.7275225889
603	0.7274900033
604	0.7274493254
605	0.7274026891
606	0.7273651081
607	0.7273146675
608	0.7270702373
609	0.7270293111
610	0.726991351
611	0.7269343398
612	0.7267913984
613	0.7267453048
614	0.7266750902
615	0.7266493739
616	0.726608379
617	0.7265702169
618	0.7265311753
619	0.7264335056
620	0.7263801419
621	0.7263295428
622	0.7262724346
623	0.7262279965
624	0.7261626626
625	0.7261169343
626	0.7260896446
627	0.7260660242
628	0.7260035807
629	0.7259743275
630	0.7257574249
631	0.7257230254
632	0.7256662299
633	0.7252251195
634	0.7249924104
635	0.7249353321
636	0.7248865268
637	0.7248373798
638	0.7247930341
639	0.7247521372
640	0.7246092618
641	0.7245756426
642	0.7245409613
643	0.7245115361
644	0.724441263
645	0.7243937334
646	0.7242868143
647	0.7242353692
648	0.7241444792
649	0.7240970656
650	0.724063129
651	0.7240176521
652	0.7239782921
653	0.7239405334
654	0.7238766869
655	0.7238316274
656	0.7237864296
657	0.7237477573
658	0.7236998207
659	0.7236611889
660	0.7236023337
661	0.723562906
662	0.7235255098
663	0.723498755
664	0.7234277055
665	0.7233792279
666	0.7233366689
667	0.7233012274
668	0.7232080272
669	0.7231706127
670	0.7230696854
671	0.723016616
672	0.72280577
673	0.7227553957
674	0.7227026426
675	0.7226226234
676	0.7225929392
677	0.7225451522
678	0.7225146049
679	0.7224884464
680	0.7224199227
681	0.7223778277
682	0.7221732925
683	0.7221280135
684	0.7218604244
685	0.7218293499
686	0.7218018754
687	0.721767763
688	0.7217317689
689	0.7216785332
690	0.7216314786
691	0.721577012
692	0.721541167
693	0.7214970493
694	0.7214616761
695	0.7214087151
696	0.7213831963
697	0.7213508773
698	0.7213109412
699	0.7212766016
700	0.721231629
701	0.7211991898
702	0.72115988
703	0.721138456
704	0.7209716214
705	0.7209322312
706	0.7208970344
707	0.7208510402
708	0.7208249573
709	0.7206092727
710	0.7205765787
711	0.7203155402
712	0.7202828783
713	0.7202468326
714	0.7202013189
715	0.7201670626
716	0.7201127123
717	0.7200878515
718	0.7200672129
719	0.7200271602
720	0.7200037496
721	0.7199738666
722	0.7198190952
723	0.7197775749
724	0.7197389825
725	0.7197018192
726	0.7196769896
727	0.7196037907
728	0.7194149885
729	0.7193750585
730	0.7193408538
731	0.7192996468
732	0.7192698709
733	0.7192097925
734	0.7191750116
735	0.7191433663
736	0.7191112649
737	0.7190661341
738	0.7190011045
739	0.7188910636
740	0.718860179
741	0.7188256086
742	0.7187898766
743	0.7187521865
744	0.7186588968
745	0.7186365792
746	0.7185973113
747	0.7185335589
748	0.7185080973
749	0.7184779017
750	0.7183911308
751	0.7183556957
752	0.7183246971
753	0.7182823621
754	0.7182552527
755	0.7182158729
756	0.7181949074
757	0.7181606464
758	0.718131825
759	0.7178824462
760	0.7178460978
761	0.7177983137
762	0.7176955147
763	0.7176553752
764	0.7175753627
765	0.7175198819
766	0.7173974671
767	0.7173738112
768	0.7173503824
769	0.7172512119
770	0.7172221259
771	0.7171463511
772	0.7171152318
773	0.717072415
774	0.7170215012
775	0.7169991782
776	0.7169678701
777	0.7169463436
778	0.7169098565
779	0.7168710186
780	0.7168468891
781	0.7168120848
782	0.7167877253
783	0.7167515039
784	0.7167209606
785	0.7166973964
786	0.7166645467
787	0.7166165697
788	0.7165943939
789	0.7165524814
790	0.7165249415
791	0.7164301751
792	0.7163855829
793	0.716366344
794	0.7162430929
795	0.7162033741
796	0.7161621465
797	0.716066533
798	0.7160236763
799	0.715999153
800	0.7159632799
801	0.7159060755
802	0.7158663609
803	0.7157007416
804	0.7156508724
805	0.7156193454
806	0.7155695391
807	0.7154540117
808	0.7153017136
809	0.715258034
810	0.7152375989
811	0.7152156089
812	0.7151737527
813	0.7151364436
814	0.7151091693
815	0.7150606993
816	0.7150344052
817	0.7149989867
818	0.7149498232
819	0.7149229762
820	0.7149012052
821	0.714876529
822	0.7147791654
823	0.7147521061
824	0.7147025596
825	0.7146697555
826	0.7146323743
827	0.7146023353
828	0.7145770768
829	0.7145421161
830	0.7145058266
831	0.7142841139
832	0.714238289
833	0.7142118731
834	0.7141888213
835	0.7141480039
836	0.7141183566
837	0.7140647823
838	0.7140074945
839	0.7139848483
840	0.7139573926
841	0.7139390271
842	0.7139200886
843	0.7138360617
844	0.7137231399
845	0.7136999349
846	0.7136752859
847	0.7136433051
848	0.7135578938
849	0.713536906
850	0.7134859919
851	0.7134518944
852	0.7132812449
853	0.7132399629
854	0.7132229543
855	0.7130264322
856	0.7129658965
857	0.7129402361
858	0.7129020074
859	0.7128623548
860	0.7128292366
861	0.7126213643
862	0.7125759142
863	0.7125107282
864	0.712463137
865	0.712411779
866	0.7123850658
867	0.7123580304
868	0.7123283086
869	0.7122709959
870	0.7122464122
871	0.7122009383
872	0.7121419165
873	0.7121084663
874	0.712062754
875	0.7120165335
876	0.7119849145
877	0.7119376326
878	0.7118933101
879	0.7118508912
880	0.7118157737
881	0.711778702
882	0.7117533663
883	0.7117265825
884	0.7116866577
885	0.7116508198
886	0.7116025508
887	0.7115649855
888	0.7115447891
889	0.7115224092
890	0.7113885286
891	0.711285125
892	0.711062753
893	0.711002303
894	0.7109746861
895	0.7109491838
896	0.7109250144
897	0.7108916219
898	0.7108487063
899	0.7108032579
900	0.7107753572
901	0.7107548163
902	0.7107217609
903	0.7107020236
904	0.710661558
905	0.7106299707
906	0.7106077921
907	0.7105678044
908	0.7105322322
909	0.710500225
910	0.710483473
911	0.7104276685
912	0.7103377967
913	0.7103122024
914	0.7102711162
915	0.7102519418
916	0.7102066163
917	0.7101813627
918	0.7101596765
919	0.7101323261
920	0.7101120429
921	0.7100678137
922	0.7100287396
923	0.7099800609
924	0.7099533023
925	0.7099185285
926	0.7098862403
927	0.7097451636
928	0.7097147104
929	0.709633434
930	0.7095722402
931	0.7095282999
932	0.7093926372
933	0.7093010208
934	0.7092660997
935	0.7091722307
936	0.7091533033
937	0.7091244846
938	0.7090925983
939	0.7090763433
940	0.7090437631
941	0.7090149631
942	0.7089859082
943	0.7087682587
944	0.7087394936
945	0.7085947738
946	0.7085553647
947	0.708522599
948	0.7084475091
949	0.7084148999
950	0.7083891439
951	0.7083457073
952	0.7083131396
953	0.7082759077
954	0.7082323949
955	0.7082047623
956	0.7081777289
957	0.7081405591
958	0.7081029487
959	0.7080519672
960	0.7080356421
961	0.708008025
962	0.707981469
963	0.7077845771
964	0.7075996452
965	0.7075622372
966	0.70753578
967	0.7074996857
968	0.7074677955
969	0.7074459568
970	0.7074325297
971	0.7073974701
972	0.7073646046
973	0.7073382325
974	0.7073071209
975	0.7072833355
976	0.7072494244
977	0.7072217997
978	0.7069424862
979	0.7069194749
980	0.7069021061
981	0.7067059546
982	0.7066146839
983	0.7065965672
984	0.7065526271
985	0.7065137751
986	0.7064808684
987	0.7064637434
988	0.7064142173
989	0.7063799173
990	0.7063556378
991	0.706323696
992	0.7062815675
993	0.7062627478
994	0.7062345289
995	0.7062039474
996	0.7061656551
997	0.7061281016
998	0.7061100187
999	0.7060734115
