iter	RMSE
152	3.370082908
153	3.36948962
154	3.368655209
155	3.367957626
156	3.366990418
157	3.366293508
158	3.365702169
159	3.364934161
160	3.364323817
161	3.36375352
162	3.362897311
163	3.362357048
164	3.361756137
165	3.361197926
166	3.360642245
167	3.359969945
168	3.35918256
169	3.358676672
170	3.358073207
171	3.357039151
172	3.356345132
173	3.355604444
174	3.355141777
175	3.354618502
176	3.353976659
177	3.353530113
178	3.352959148
179	3.352449985
180	3.351645939
181	3.35093576
182	3.350350913
183	3.34966223
184	3.348521075
185	3.347975861
186	3.347500298
187	3.34687303
188	3.346196647
189	3.345851603
190	3.345250213
191	3.344481167
192	3.34384499
193	3.343309553
194	3.34279482
195	3.342296116
196	3.341646781
197	3.34116182
198	3.340409414
199	3.339678234
200	3.339084381
201	3.338528536
202	3.337814686
203	3.337211555
204	3.336602448
205	3.335867059
206	3.335017192
207	3.33453024
208	3.333977307
209	3.333394624
210	3.332787609
211	3.332294897
212	3.331889953
213	3.3315684
214	3.331225513
215	3.330781501
216	3.330321411
217	3.32973603
218	3.329197442
219	3.328606277
220	3.328022359
221	3.327508792
222	3.326499663
223	3.326009257
224	3.325417819
225	3.324845117
226	3.324060749
227	3.323586918
228	3.323041884
229	3.322276093
230	3.321543279
231	3.321057446
232	3.320461441
233	3.320003754
234	3.319496613
235	3.318932032
236	3.318475018
237	3.317979149
238	3.317472878
239	3.316971104
240	3.316205683
241	3.315374395
242	3.314818561
243	3.314190424
244	3.313742947
245	3.313289058
246	3.312775275
247	3.312292589
248	3.31175412
249	3.311300254
250	3.310646613
251	3.310138482
252	3.309547757
253	3.308927197
254	3.308212877
255	3.307667234
256	3.307387275
257	3.307095454
258	3.306356019
259	3.30564366
260	3.305048874
261	3.304375927
262	3.303897939
263	3.303511144
264	3.302778167
265	3.302378643
266	3.301748583
267	3.301014919
268	3.300561504
269	3.300077625
270	3.299642918
271	3.299271347
272	3.298621703
273	3.297907674
274	3.297394759
275	3.296901063
276	3.296319695
277	3.295729761
278	3.295310372
279	3.294830772
280	3.294155886
281	3.293530346
282	3.293217235
283	3.292827549
284	3.292485831
285	3.291848525
286	3.291672193
287	3.291291544
288	3.290688215
289	3.29031013
290	3.289886926
291	3.289423348
292	3.288844676
293	3.288224228
294	3.287578653
295	3.286914488
296	3.28637067
297	3.285949342
298	3.285506509
299	3.284953667
300	3.284543482
301	3.283760963
302	3.283343623
303	3.282803537
304	3.282329266
305	3.282025226
306	3.281549351
307	3.281006732
308	3.280698392
309	3.280178907
310	3.279857657
311	3.279616959
312	3.279029393
313	3.278293181
314	3.277790038
315	3.277303842
316	3.276740655
317	3.276233838
318	3.275614437
319	3.275104308
320	3.274465264
321	3.273800232
322	3.273138056
323	3.272586415
324	3.272239442
325	3.271755114
326	3.271339982
327	3.270697359
328	3.269958224
329	3.269600195
330	3.269133291
331	3.268572139
332	3.268139382
333	3.267568174
334	3.267053193
335	3.266387102
336	3.265879578
337	3.265417088
338	3.264898619
339	3.26445578
340	3.263757369
341	3.263242686
342	3.262933417
343	3.262441557
344	3.26198248
345	3.261403141
346	3.261007703
347	3.26057034
348	3.260171348
349	3.259769755
350	3.259427424
351	3.258953506
352	3.25843491
353	3.258000506
354	3.257434732
355	3.257075176
356	3.256415761
357	3.25588669
358	3.255413609
359	3.254944369
360	3.254443933
361	3.253805343
362	3.253391081
363	3.252753939
364	3.252314111
365	3.251818839
366	3.251245817
367	3.250871124
368	3.250461155
369	3.250120403
370	3.249635941
371	3.24943352
372	3.249238619
373	3.248708981
374	3.248226569
375	3.247729467
376	3.247207873
377	3.24689964
378	3.246543288
379	3.246247053
380	3.245712554
381	3.245251564
382	3.244781458
383	3.244456853
384	3.244091182
385	3.243671303
386	3.24331354
387	3.242862773
388	3.242302509
389	3.242168919
390	3.241771436
391	3.241450909
392	3.241032953
393	3.240656022
394	3.240093865
395	3.239617875
396	3.239025923
397	3.238714644
398	3.238445651
399	3.23797108
400	3.237471497
401	3.237067693
402	3.23665658
403	3.236183259
404	3.236000717
405	3.235475569
406	3.235052
407	3.234616876
408	3.234258869
409	3.233789586
410	3.233216548
411	3.232920303
412	3.232364523
413	3.232041246
414	3.231688859
415	3.231247527
416	3.230703124
417	3.230352107
418	3.230041204
419	3.229586918
420	3.229236082
421	3.228764402
422	3.228367543
423	3.228150145
424	3.22775685
425	3.227378671
426	3.227072487
427	3.226631281
428	3.226310767
429	3.225880229
430	3.225510024
431	3.225198807
432	3.224719858
433	3.2243691
434	3.224108018
435	3.223815338
436	3.223391907
437	3.222894923
438	3.222418822
439	3.221925637
440	3.2214974
441	3.221105723
442	3.220724333
443	3.220381802
444	3.219881313
445	3.219408719
446	3.218917354
447	3.218777471
448	3.218311558
449	3.217840558
450	3.217383636
451	3.217090192
452	3.216787441
453	3.216408276
454	3.216052808
455	3.215638399
456	3.215310548
457	3.214877624
458	3.214395006
459	3.21389922
460	3.213475548
461	3.213111987
462	3.212357164
463	3.211997133
464	3.211509968
465	3.211011754
466	3.210577184
467	3.209957311
468	3.209376663
469	3.208847615
470	3.208395972
471	3.208125809
472	3.207753097
473	3.207333497
474	3.206876909
475	3.206552283
476	3.206199385
477	3.205667369
478	3.205171607
479	3.204875518
480	3.204360847
481	3.203877715
482	3.20344844
483	3.203197417
484	3.20274788
485	3.202246317
486	3.201865278
487	3.201524857
488	3.201140369
489	3.200688402
490	3.200220161
491	3.199841634
492	3.199375564
493	3.198979496
494	3.198455613
495	3.198242456
496	3.197602132
497	3.197053224
498	3.196539438
499	3.196251736
500	3.195952217
501	3.195641797
502	3.195215551
503	3.194857571
504	3.194479021
505	3.194162022
506	3.19366616
507	3.193300496
508	3.192976482
509	3.192584833
510	3.192252008
511	3.191712301
512	3.191335678
513	3.190960392
514	3.190486121
515	3.190158293
516	3.189860504
517	3.189320699
518	3.18895116
519	3.188610282
520	3.18821349
521	3.187673253
522	3.187386747
523	3.186903806
524	3.186469019
525	3.186132636
526	3.185782546
527	3.185366197
528	3.185056281
529	3.18468548
530	3.18433523
531	3.183861971
532	3.183390179
533	3.183162943
534	3.182627692
535	3.182216313
536	3.181801343
537	3.181395396
538	3.180944778
539	3.18058673
540	3.180080748
541	3.179868975
542	3.179599314
543	3.179176921
544	3.178819136
545	3.178533064
546	3.178275608
547	3.177787586
548	3.177376196
549	3.176843051
550	3.176540007
551	3.176033227
552	3.175722708
553	3.175398905
554	3.175115607
555	3.174809624
556	3.174502378
557	3.174151159
558	3.173864049
559	3.173542369
560	3.173219423
561	3.172668148
562	3.172361003
563	3.172113075
564	3.171707739
565	3.171409606
566	3.170912192
567	3.17055934
568	3.170344924
569	3.169958044
570	3.169458549
571	3.169145533
572	3.168745378
573	3.168418853
574	3.16794059
575	3.167573502
576	3.167216724
577	3.166751725
578	3.166478473
579	3.166196078
580	3.165805289
581	3.165396362
582	3.165087275
583	3.164659543
584	3.164147765
585	3.163703973
586	3.163418855
587	3.163013488
588	3.162841423
589	3.162375471
590	3.162061754
591	3.161678813
592	3.161426487
593	3.161111127
594	3.160634855
595	3.160188711
596	3.159551828
597	3.159252237
598	3.158866942
599	3.158639492
600	3.158244204
601	3.157902955
602	3.157632038
603	3.157178493
604	3.15689139
605	3.156459446
606	3.156134597
607	3.15567634
608	3.155263153
609	3.154781189
610	3.154441893
611	3.154036924
612	3.153691185
613	3.15333889
614	3.152964669
615	3.152578139
616	3.152182091
617	3.151871863
618	3.151451965
619	3.151115883
620	3.150836771
621	3.150552197
622	3.15028391
623	3.149805534
624	3.149370909
625	3.148863952
626	3.148498215
627	3.148142074
628	3.147817143
629	3.147491247
630	3.14708585
631	3.146733748
632	3.146384407
633	3.146069095
634	3.145697899
635	3.145362447
636	3.14505886
637	3.144731432
638	3.144422803
639	3.144091262
640	3.143648841
