iter	Logloss
118	0.6488984127
119	0.6488417303
120	0.6488122383
121	0.6487392309
122	0.6486426727
123	0.6485562307
124	0.6484893251
125	0.6484527679
126	0.6484209743
127	0.648389609
128	0.6483557815
129	0.6483199736
130	0.6482764047
131	0.6481507827
132	0.6480720482
133	0.6480095852
134	0.6479656951
135	0.6479113142
136	0.6478118122
137	0.6477541128
138	0.6476843169
139	0.6476278486
140	0.647581871
141	0.6475420488
142	0.6475151795
143	0.6474844565
144	0.6474469358
145	0.6474117702
146	0.6473367289
147	0.6473146233
148	0.6472851849
149	0.647259172
150	0.6472238993
151	0.6471602587
152	0.6471319978
153	0.6470958688
154	0.6470552437
155	0.6469985613
156	0.6469805235
157	0.6468919405
158	0.6468443037
159	0.646775043
160	0.6466757016
161	0.6466304199
162	0.6465970206
163	0.6465524347
164	0.6465033528
165	0.6464821571
166	0.646428365
167	0.6463478642
168	0.6463242599
169	0.6463009232
170	0.6462616897
171	0.6462165151
172	0.6461644893
173	0.646138744
174	0.6461112324
175	0.6460937299
176	0.6460346924
177	0.6459857711
178	0.6459463235
179	0.6459219699
180	0.6458834858
181	0.6458633606
182	0.6458392746
183	0.6458092473
184	0.6457828597
185	0.6457481759
186	0.6457213066
187	0.645679504
188	0.6456591112
189	0.6456370591
190	0.645609601
191	0.6455369148
192	0.6455047466
193	0.6454781984
194	0.6454279389
195	0.6453862969
196	0.6453611404
197	0.6453125401
198	0.6452380341
199	0.6451947328
200	0.645162404
201	0.6451237058
202	0.6450789593
203	0.6450304126
204	0.6450068083
205	0.6449838998
206	0.6449682172
207	0.6449384576
208	0.6449140504
209	0.6448606865
210	0.6448378315
211	0.644792871
212	0.6447656805
213	0.644732763
214	0.6447060543
215	0.6446538679
216	0.6446072481
217	0.6445750263
218	0.6445536165
219	0.6445211272
220	0.6444877279
221	0.6444659434
222	0.6444350598
223	0.6443639793
224	0.6443453528
225	0.644306494
226	0.6442859941
227	0.6442393743
228	0.6442120233
229	0.6441917911
230	0.6441647077
231	0.6441482757
232	0.6441149834
233	0.644096464
234	0.6440424042
235	0.6440116277
236	0.6439723942
237	0.6439506633
238	0.6439270055
239	0.6439101988
240	0.6438852564
241	0.6438719823
242	0.6438548009
243	0.6438178155
244	0.643798065
245	0.6437633811
246	0.6436878581
247	0.643662648
248	0.643603557
249	0.6435349922
250	0.6434960263
251	0.6434739207
252	0.6434469979
253	0.6434123141
254	0.64339251
255	0.6433727595
256	0.6433440703
257	0.6433049439
258	0.6432915628
259	0.6432637301
260	0.6432261024
261	0.6431916861
262	0.6431680283
263	0.6431516498
264	0.643119214
265	0.6430753239
266	0.6430518802
267	0.6430267237
268	0.643001032
269	0.6429694525
270	0.6429395858
271	0.6429230468
272	0.6428898081
273	0.6428748748
274	0.6428445799
275	0.6428143386
276	0.6427996193
277	0.6427677187
278	0.6427319109
279	0.6427081995
280	0.6426767807
281	0.6426461111
282	0.642593336
283	0.6425437188
284	0.6425155649
285	0.6425005245
286	0.6424733341
287	0.6424579191
288	0.6424339936
289	0.6424178827
290	0.6423806297
291	0.6423660175
292	0.6423454106
293	0.6423040897
294	0.642284018
295	0.6422604672
296	0.6422069963
297	0.642176862
298	0.6421350059
299	0.6421104381
300	0.6420824448
301	0.6420580377
302	0.6420197677
303	0.6419987325
304	0.6419764128
305	0.6419645304
306	0.6419502929
307	0.641915502
308	0.6418756262
309	0.6418608
310	0.6418404607
311	0.6418207101
312	0.6418010131
313	0.6417820654
314	0.6417634389
315	0.6417297185
316	0.6417016182
317	0.6416708416
318	0.6416554265
319	0.6416320899
320	0.6416087532
321	0.6415882533
322	0.6415736946
323	0.6415545329
324	0.6415352105
325	0.6415064679
326	0.6414901965
327	0.6414564225
328	0.6414200794
329	0.6414057884
330	0.6413888211
331	0.6413746371
332	0.6413563317
333	0.6413115853
334	0.6412947786
335	0.641256348
336	0.6412413076
337	0.6412263743
338	0.6412111733
339	0.6411806644
340	0.6411464087
341	0.6411148828
342	0.6410925631
343	0.6410798778
344	0.6410533832
345	0.6410357736
346	0.6409878157
347	0.6409554334
348	0.6409426946
349	0.6409287247
350	0.6409137913
351	0.6408619796
352	0.6408439419
353	0.640825583
354	0.640814664
355	0.640795074
356	0.640777411
357	0.6407656356
358	0.6407543419
359	0.6407355013
360	0.64071741
361	0.6407032796
362	0.6406904337
363	0.6406622263
364	0.6406228323
365	0.6405985857
366	0.6405650258
367	0.6405482191
368	0.6405340887
369	0.6405131606
370	0.6405016528
371	0.6404897169
372	0.6404677183
373	0.6404554612
374	0.6404416519
375	0.6404259692
376	0.6404066469
377	0.6403884486
378	0.6403757097
379	0.6403614187
380	0.6403471812
381	0.6402888395
382	0.6402659846
383	0.640238473
384	0.6402224691
385	0.640199293
386	0.6401891769
387	0.6401744577
388	0.6401643951
389	0.640110603
390	0.6400891397
391	0.6400651607
392	0.6400506556
393	0.6400403789
394	0.6400221805
395	0.6400020018
396	0.6399759354
397	0.6399496549
398	0.6399103144
399	0.6398872989
400	0.6398719909
401	0.6398595196
402	0.6398480119
403	0.6398092066
404	0.6397745763
405	0.6397580372
406	0.6397436392
407	0.639733416
408	0.6397121668
409	0.6396570901
410	0.6396308095
411	0.6395998724
412	0.6395722538
413	0.6395565711
414	0.6395218337
415	0.6394851694
416	0.6394610299
417	0.639451342
418	0.6394291293
419	0.6394135537
420	0.6394004937
421	0.6393788698
422	0.6393600827
423	0.6393499666
424	0.6393237931
425	0.6393115895
426	0.6393013128
427	0.6392877176
428	0.6392640598
429	0.6392429176
430	0.6392330691
431	0.6392136398
432	0.639202132
433	0.6391886973
434	0.6391737105
435	0.6391597941
436	0.6391239862
437	0.6390911222
438	0.6390641994
439	0.6390478744
440	0.6390377583
441	0.6390151175
442	0.6389780785
443	0.6389650721
444	0.6389350984
445	0.6389187199
446	0.6389012174
447	0.6388876757
448	0.6388729029
449	0.638860057
450	0.6388241421
451	0.6388081383
452	0.6387980222
453	0.6387663892
454	0.6387532757
455	0.6387423032
456	0.6387295644
457	0.6387198229
458	0.6387026951
459	0.6386922043
460	0.6386813923
461	0.6386673154
462	0.6386543089
463	0.6386452098
464	0.6386302229
465	0.6385972518
466	0.6385817833
467	0.6385672246
468	0.6385366621
469	0.6385271348
470	0.6385149312
471	0.6384858674
472	0.638478374
473	0.6384664915
474	0.6384522005
475	0.6384343768
476	0.6384097556
477	0.6383771592
478	0.6383327339
479	0.6383224036
480	0.6383083802
481	0.6382742316
482	0.6382633126
483	0.6382528753
484	0.638236818
485	0.6382252032
486	0.6381928744
487	0.6381782622
488	0.6381677179
489	0.6381371554
490	0.6381275745
491	0.638115478
492	0.6381009729
493	0.638082614
494	0.6380699287
495	0.6380247005
496	0.6379980988
497	0.6379850924
498	0.6379714971
499	0.6379501944
500	0.6379271789
501	0.6378785786
502	0.6378656257
503	0.637851977
504	0.6378384888
505	0.6378126365
506	0.6377943846
507	0.6377761863
508	0.6377648391
509	0.6377434293
510	0.6377345978
511	0.6377004492
512	0.6376870681
513	0.6376718671
514	0.6376581113
515	0.6376475135
516	0.6376024459
517	0.6375748272
518	0.6375593586
519	0.6375451747
520	0.6375202323
521	0.6374983943
522	0.6374686347
523	0.6374604454
524	0.6374462614
525	0.6374361453
526	0.637407028
527	0.6373978753
528	0.6373795164
529	0.6373693467
530	0.637357946
531	0.6373482581
532	0.6373339671
533	0.6373178027
534	0.6373089711
535	0.6372970352
536	0.6372870796
537	0.6372776058
538	0.6372605315
539	0.6372450094
540	0.637234358
