iter	RMSE
172	3.120106158
173	3.119983208
174	3.119883246
175	3.119740865
176	3.119653605
177	3.119570913
178	3.119465796
179	3.119314683
180	3.119204415
181	3.119131853
182	3.118990866
183	3.118879729
184	3.118799445
185	3.118737302
186	3.118667872
187	3.118603441
188	3.118517149
189	3.118363848
190	3.118206252
191	3.118119235
192	3.117946051
193	3.117883463
194	3.117782575
195	3.117711123
196	3.117599655
197	3.117439591
198	3.11732554
199	3.117172609
200	3.117118723
201	3.117051544
202	3.116964495
203	3.116787245
204	3.116591114
205	3.116365806
206	3.11613033
207	3.11605455
208	3.115989922
209	3.115909421
210	3.115717096
211	3.115660897
212	3.115600551
213	3.115545924
214	3.115393906
215	3.11530681
216	3.115203694
217	3.11501533
218	3.114946103
219	3.114844978
220	3.114739129
221	3.114566615
222	3.114471343
223	3.114352462
224	3.114260044
225	3.114190228
226	3.114013678
227	3.113846419
228	3.113664412
229	3.113589002
230	3.113420146
231	3.113348451
232	3.113269598
233	3.11312763
234	3.113037323
235	3.11295102
236	3.112718006
237	3.112644863
238	3.112567424
239	3.112488838
240	3.112317775
241	3.112237465
242	3.112136967
243	3.112053217
244	3.111918352
245	3.111816269
246	3.111698719
247	3.111618393
248	3.111514152
249	3.111426948
250	3.11135893
251	3.111302367
252	3.11117377
253	3.111094147
254	3.110986738
255	3.110888491
256	3.110807858
257	3.11070846
258	3.110614072
259	3.110483442
260	3.110398787
261	3.110277746
262	3.110176182
263	3.110066162
264	3.10996803
265	3.109890095
266	3.109801269
267	3.109690091
268	3.109618739
269	3.109542944
270	3.109381033
271	3.109177986
272	3.109061483
273	3.108972347
274	3.108811266
275	3.108715817
276	3.108609472
277	3.10851416
278	3.108382009
279	3.1082854
280	3.108207422
281	3.108088733
282	3.108010464
283	3.107915563
284	3.107849189
285	3.107766326
286	3.10767873
287	3.107614788
288	3.107527474
289	3.107423813
290	3.107343234
291	3.107252328
292	3.107176906
293	3.107060184
294	3.106982463
295	3.106858133
296	3.106755597
297	3.106678298
298	3.106557255
299	3.106490995
300	3.106223789
301	3.106136006
302	3.106076479
303	3.106016663
304	3.105904919
305	3.105817557
306	3.105743535
307	3.105669941
308	3.105579847
309	3.105498932
310	3.105363209
311	3.105255745
312	3.105169226
313	3.105103367
314	3.104969922
315	3.104885261
316	3.104821835
317	3.104684934
318	3.104607297
319	3.10454774
320	3.104476271
321	3.104387147
322	3.10430821
323	3.104227837
324	3.104133682
325	3.104066222
326	3.104016702
327	3.103928426
328	3.103862254
329	3.103757752
330	3.103630136
331	3.103573862
332	3.103490311
333	3.103411064
334	3.103345168
335	3.103266205
336	3.103159386
337	3.103106407
338	3.103015377
339	3.102956077
340	3.102797842
341	3.102727337
342	3.10260456
343	3.102482353
344	3.102433957
345	3.102382257
346	3.102306717
347	3.102233759
348	3.102088845
349	3.102018181
350	3.101958
351	3.10187814
352	3.101817094
353	3.101766964
354	3.101715253
355	3.101635531
356	3.10146473
357	3.101405401
358	3.101328256
359	3.101242921
360	3.101206717
361	3.10115198
362	3.101084311
